Word,SUBTLWF,LgSUBTLWF,MorphSp,POS,
Jonathan's,NULL,NULL,{^jonathan^}>'s>,encl,
Jones,30.96,3.2,{^jones^},NN,
jonquil,0.04,0.48,{^jonquil^},NN,
Jordan,19.94,3.01,{^jordan^},NN,
Jose,4.45,2.36,{^jose^},NN,
Joseph,19.98,3.01,{^joseph^},NN,
Joseph's,NULL,NULL,{^joseph^}>'s>,encl,
josh,20.37,3.02,{^josh^},NN,
Joshua,5.45,2.45,{^joshua^},NN,
Josiah,NULL,NULL,{^josiah^},NN,
joss,0.39,1.32,{^joss^},NN,
jostle,0.1,0.78,{^jostle^},VB,
jot,0.73,1.58,{^jot^},NN|VB,
jotted,0.29,1.2,{^jot^}>ed>,VB,
jotting,0.14,0.9,{^jot^}>ing>,VB|NN|JJ,
joule,0.02,0.3,{^joule^},NN,
journal,8.88,2.66,{^journal^},NN,
journals,1.78,1.96,{^journal^}>s>,NN,
journey,19.94,3.01,{^journey^},NN|VB,
journeyed,1.14,1.77,{^journey^}>ed>,VB,
journeys,0.65,1.53,{^journey^}>s>,NN|VB,
journalism,3.82,2.29,{^journal^}>ism>,NN,
journalist,6.1,2.49,{^journal^}>ist>,NN,
journalists,1.92,2,{^journal^}>ist>>s>,NN,
journeyman,0.04,0.48,{^journey^}{^man^},NN,
journey's,NULL,NULL,{^journey^}>'s>,encl,
joust,1.14,1.77,{^joust^},NN|VB,
jovial,0.22,1.08,{^jovial^},JJ,
joviality,0.02,0.3,{^jovial^}>ity>,NN,
Jovian,0.04,0.48,{^jovian^},JJ|NN,
jowl,0.08,0.7,{^jowl^},NN,
jowls,0.31,1.23,{^jowl^}>s>,NN,
joy,28.55,3.16,{^joy^},NN,
Joyce,7.27,2.57,{^joyce^},NN,
joyful,1.49,1.89,{^joy^}>ful>,JJ,
interest,50.94,3.41,{^interest^},NN|VB,
interested,85.76,3.64,{^interest^}>ed>,JJ|VB,
interesting,86.69,3.65,{^interest^}>ing>,JJ|VB,
interlacing,NULL,NULL,<inter<{^lace^}>ing>,VB,
interlayer,NULL,NULL,<inter<{^lay^}>er>,NULL,
interlinear,NULL,NULL,<inter<{^line^}>ear>,JJ,
interlink,NULL,NULL,<inter<{^link^},NN,
interestingly,0.51,1.43,{^interest^}>ing>>ly>,RB,
interests,13.27,2.83,{^interest^}>s>,NN|VB,
interface,1.51,1.89,<inter<{^face^},NN|VB,
interfaces,0.16,0.95,<inter<{^face^}>s>,NN,
interfacial,NULL,NULL,<inter<{^face^}>ial>,JJ,
interfaith,0.12,0.85,<inter<{^faith^},JJ,
interfere,9.53,2.69,{<inter<^fere^},VB,
interfered,1.59,1.91,{<inter<^fere^}>ed>,VB,
interference,4.65,2.38,{<inter<^fere^}>ence>,NN,
interferes,0.78,1.61,{<inter<^fere^}>s>,VB,
interfering,3.06,2.2,{<inter<^fere^}>ing>,VB,
interglacial,NULL,NULL,<inter<{^glaci^>al>},JJ,
interim,0.69,1.56,{^interim^},JJ,
interior,5.24,2.43,{<in<^terior^},JJ|NN,
interiors,0.27,1.18,{<in<^terior^}>s>,NN,
interject,0.45,1.38,{<inter<^ject^},VB,
intergovernmental,NULL,NULL,<inter<{^govern^}>ment>>al>,JJ,
interjected,NULL,NULL,{<inter<^ject^}>ed>,VB,
interlace,0.04,0.48,<inter<{^lace^},VB,
interlaced,0.16,0.95,<inter<{^lace^}>ed>,VB,
interjection,0.06,0.6,{<inter<^ject^}>ion>,NN,
interlining,NULL,NULL,<inter<{^line^}>ing>,NN,
interlobular,NULL,NULL,<inter<{^lob^>ule>}>ar>,JJ,
interlock,0.35,1.28,<inter<{^lock^},VB,
interlocking,0.22,1.08,<inter<{^lock^}>ing>,VB|NN,
interlocutor,NULL,NULL,{<inter<^locut^>or>},NN,
interlope,NULL,NULL,{<inter<^lope^},VB,
interlude,0.43,1.36,{<inter<^lude^},NN,
interludes,0.04,0.48,{<inter<^lude^}>s>,NN,
intermarriage,NULL,NULL,<inter<{^marri^>age>},NN,
intermarry,0.02,0.3,<inter<{^marry^},VB,
intermediates,0.02,0.3,{<inter<^medi^>ate>}>s>,NN,
interment,0.12,0.85,{^inter^}>ment>,NN,
intermediary,0.33,1.26,{<inter<^medi^>ary>},NN,
intermediate,0.45,1.38,{<inter<^medi^>ate>},JJ,
intermeshed,NULL,NULL,<inter<{^mesh^}>ed>,VB,
intimated,0.2,1.04,{^intim^>ate>}>ed>,VB,
intimating,0.08,0.7,{^intim^>ate>}>ing>,VB|NN,
intimations,0.02,0.3,{^intim^>ate>}>ion>>s>,NN,
interminable,0.31,1.23,<in<{^termin^>able>},JJ,
intermingle,0.1,0.78,<inter<{^mingle^},VB,
intermission,1.35,1.85,{<inter<^mit^}>ion>,NN,
intermissions,0.06,0.6,{<inter<^mit^}>ion>>s>,NN,
intermittent,0.55,1.46,{<inter<^mit^}>ent>,JJ,
intermix,0.16,0.95,<inter<{^mix^},VB,
intermolecular,NULL,NULL,<inter<{^molecule^}>ar>,JJ,
intern,4.55,2.37,{<in<^tern^},VB,
internal,9.84,2.7,{<in<^tern^>al>},JJ,
internalization,NULL,NULL,{<in<^tern^>al>}>ise>>ation>,NN,
internalize,0.08,0.7,{<in<^tern^>al>}>ise>,VB,
internalized,0.12,0.85,{<in<^tern^>al>}>ise>>ed>,VB,
internally,1.27,1.82,{<in<^tern^>al>}>ly>,RB,
international,14.22,2.86,<inter<{^nation^}>al>,JJ,
interruption,1.88,1.99,{<inter<^rupt^}>ion>,NN,
interruptions,1.08,1.75,{<inter<^rupt^}>ion>>s>,NN,
intersect,0.31,1.23,{<inter<^sect^},VB,
interned,0.31,1.23,{<in<^tern^}>ed>,VB|JJ,
interns,1.88,1.99,{<in<^tern^}>s>,VB,
internationalism,NULL,NULL,<inter<{^nation^}>al>>ism>,NN,
internationalist,0.04,0.48,<inter<{^nation^}>al>>ist>,NN|JJ,
internationalists,NULL,NULL,<inter<{^nation^}>al>>ist>>s>,NN,
internationally,0.59,1.49,<inter<{^nation^}>al>>ly>,RB,
internationalized,NULL,NULL,<inter<{^nation^}>al>>ise>>ed>,VB|JJ,
internationalize,NULL,NULL,<inter<{^nation^}>al>>ise>,VB,
interpenetrate,0.02,0.3,<inter<{^penetr^>ate>},VB,
interpersonal,0.27,1.18,<inter<{^person^}>al>,JJ,
interplanetary,0.27,1.18,<inter<{^planet^}>ary>,JJ,
interplay,0.08,0.7,<inter<{^play^},NN,
Interpol,0.71,1.57,{<inter<^pol^},NN,
interpolate,NULL,NULL,{<inter<^polate^},VB,
interpolated,NULL,NULL,{<inter<^polate^}>ed>,VB,
interpolation,0.04,0.48,{<inter<^polate^}>ion>,NN,
interpolations,0.02,0.3,{<inter<^polate^}>ion>>s>,NN,
interpose,0.02,0.3,<inter<{^pose^},VB,
interposed,NULL,NULL,<inter<{^pose^}>ed>,VB,
interposing,NULL,NULL,<inter<{^pose^}>ing>,VB,
interposition,NULL,NULL,<inter<{^posit^>ion>},NN,
interpret,2.45,2.1,{^interpret^},VB,
interpretable,NULL,NULL,{^interpret^}>able>,JJ,
interspecies,0.06,0.6,{^inter^}{^species^},NN,
intersperse,0.02,0.3,{<inter<^sperse^},VB,
interpretation,2.55,2.12,{^interpret^}>ation>,NN,
interpretations,0.24,1.11,{^interpret^}>ation>>s>,NN,
interpretative,0.02,0.3,{^interpret^}>ative>,JJ,
interpreted,1.08,1.75,{^interpret^}>ed>,VB,
interpreter,1.78,1.96,{^interpret^}>er>,NN,
interpreting,0.47,1.4,{^interpret^}>ing>,VB,
interpretive,0.41,1.34,{^interpret^}>ive>,JJ,
interprets,0.22,1.08,{^interpret^}>s>,VB,
interracial,0.25,1.15,<inter<{^race^}>ial>,JJ,
interred,0.18,1,{^inter^}>ed>,VB|JJ,
interrelate,NULL,NULL,<inter<{^relate^},VB,
interrupt,18.73,2.98,{<inter<^rupt^},VB,
intersecting,0.14,0.9,{<inter<^sect^}>ing>,VB,
intersections,0.14,0.9,{<inter<^sect^}>ion>>s>,NN,
interrelated,0.08,0.7,<inter<{^relate^}>ed>,VB|JJ,
interrelation,NULL,NULL,<inter<{^relate^}>ion>,NN,
interrelations,NULL,NULL,<inter<{^relate^}>ion>>s>,NN,
interrogate,1.92,2,{<inter<^rog^>ate>},VB,
interrogatives,0.02,0.3,{<inter<^rog^>ate>}>ive>>s>,NN,
interrupted,5.24,2.43,{<inter<^rupt^}>ed>,VB,
intersection,2.27,2.07,{<inter<^sect^}>ion>,NN,
interrelationship,0.04,0.48,<inter<{^relate^}>ion>>ship>,NN,
interrelationships,0.02,0.3,<inter<{^relate^}>ion>>ship>>s>,NN,
interrogation,5.67,2.46,{<inter<^rog^>ate>}>ion>,NN,
interrogator,0.33,1.26,{<inter<^rog^>ate>}>or>,NN,
interspersed,0.04,0.48,{<inter<^sperse^}>ed>,VB,
interstate,2.16,2.05,<inter<{^state^},JJ,
interstellar,0.65,1.53,<inter<{^stell^>ar>},JJ|NN,
interstices,NULL,NULL,{^interstice^}>s>,NN,
interstitial,0.04,0.48,{^interstice^}>ial>,JJ,
intestines,1.71,1.94,{^intestine^}>s>,NN,
intimacy,3.27,2.23,{^intim^>acy>},NN,
intimate,6.96,2.55,{^intim^>ate>},JJ|NN,
intertribal,NULL,NULL,<inter<{^tribe^}>al>,JJ,
intertwine,0.16,0.95,<inter<{^twine^},VB,
intertwined,0.41,1.34,<inter<{^twine^}>ed>,VB,
interval,0.88,1.66,{<inter<^val^},NN|JJ,
intervals,1.27,1.82,{<inter<^val^}>s>,NN,
intervene,1.41,1.86,{<inter<^vene^},VB,
intervened,0.8,1.62,{<inter<^vene^}>ed>,VB,
intervenes,0.18,1,{<inter<^vene^}>s>,VB,
intervening,0.33,1.26,{<inter<^vene^}>ing>,VB,
intervention,3.65,2.27,{<inter<^vene^}>ion>,NN,
interview,29.51,3.18,{<inter<^view^},NN|VB,
interviewed,3.59,2.26,{<inter<^view^}>ed>,VB,
interviewee,0.08,0.7,{<inter<^view^}>ee>,NN,
interviewees,0.04,0.48,{<inter<^view^}>ee>>s>,NN,
interviewer,0.43,1.36,{<inter<^view^}>er>,NN,
interviewers,0.02,0.3,{<inter<^view^}>er>>s>,NN,
interviewing,3,2.19,{<inter<^view^}>ing>,VB|NN,
interviews,5.25,2.43,{<inter<^view^}>s>,NN|VB,
interwoven,0.12,0.85,<inter<{^wove^}>n>,VB,
intestine,1.02,1.72,{^intestine^},NN,
interweave,0.02,0.3,<inter<{^weave^},NN|VB,
interweaving,NULL,NULL,<inter<{^weave^}>ing>,VB,
intimately,1.39,1.86,{^intim^>ate>}>ly>,RB,
intimidate,1.71,1.94,{<in<^timid^>ate>},VB,
intimidated,2.69,2.14,{<in<^timid^>ate>}>ed>,VB|JJ,
intimidation,0.55,1.46,{<in<^timid^>ate>}>ion>,NN,
into,844.59,4.63,{^in^}{^to^},minor,
intolerable,1.35,1.85,<in<{^toler^>able>},JJ,
intolerance,0.67,1.54,<in<{^toler^>ance>},NN,
intolerant,0.86,1.65,<in<{^toler^>ant>},JJ,
intonation,0.2,1.04,{<in<^tone^}>ation>,NN,
intonations,0.02,0.3,{<in<^tone^}>ate>>ion>>s>,NN,
intone,0.02,0.3,{<in<^tone^},VB,
intoned,0.06,0.6,{<in<^tone^}>ed>,VB|JJ,
intoxicant,NULL,NULL,{<in<^tox^>ic>>ant>},JJ|NN,
intoxicate,0.04,0.48,{<in<^tox^>ic>>ate>},VB,
intriguingly,0.04,0.48,{^intrigue^}>ing>>ly>,RB,
intrinsic,0.2,1.04,{<in<^trinsic^},JJ,
intruder,3.65,2.27,{<in<^trude^}>er>,NN,
intruders,1.57,1.91,{<in<^trude^}>er>>s>,NN,
intoxicated,1.02,1.72,{<in<^tox^>ic>>ate>}>ed>,JJ,
intoxicating,0.96,1.7,{<in<^tox^>ic>>ate>}>ing>,JJ|VB,
intoxication,0.37,1.3,{<in<^tox^>ic>>ate>}>ion>,NN,
intractable,0.12,0.85,<in<{^tract^>able>},JJ,
intradepartmental,NULL,NULL,<intra<{<de<^partment^}>al>,JJ,
intramural,0.08,0.7,<intra<{^mural^},JJ,
intramuscularly,NULL,NULL,<intr<{^muscul^>ar>}>ly>,RB,
intransigent,0.08,0.7,{<in<^transig^>ent>},JJ,
intransitive,0.06,0.6,<in<{^transit^}>ive>,JJ,
intrapulmonary,NULL,NULL,<intr<{^pulmon^>ary>},NULL,
intravenous,0.63,1.52,{<intra<^venous^},JJ,
intrepid,0.61,1.51,<in<{^trepid^},JJ,
intricacy,0.08,0.7,{^intric^>acy>},NN,
intricate,1.04,1.73,{^intric^>ate>},JJ,
intricately,0.02,0.3,{^intric^>ate>}>ly>,RB,
intrigue,1.51,1.89,{^intrigue^},VB,
intrigued,1.76,1.96,{^intrigue^}>ed>,VB,
intrigues,0.33,1.26,{^intrigue^}>s>,VB,
intriguing,2.55,2.12,{^intrigue^}>ing>,JJ|VB,
intrinsically,0.08,0.7,{^intrinsic^}>ally>,RB,
intro,2,2.01,{^intro^},NN,
introduce,34.73,3.25,{<intro<^duce^},VB,
introduced,11.63,2.77,{<intro<^duce^}>ed>,VB,
introduces,0.61,1.51,{<intro<^duce^}>s>,VB,
introducing,3.98,2.31,{<intro<^duce^}>ing>,VB,
introduction,4.27,2.34,{<intro<^duct^>ion>},NN,
introductions,1.41,1.86,{<intro<^duct^>ion>}>s>,NN,
introductory,0.33,1.26,{<intro<^duct^>ory>},JJ,
introject,NULL,NULL,{<intro<^ject^},VB,
introjected,NULL,NULL,{<intro<^ject^}>ed>,VB,
introjects,NULL,NULL,{<intro<^ject^}>s>,VB,
introspect,0.02,0.3,{<intro<^spect^},VB,
introspective,0.29,1.2,{<intro<^spect^}>ive>,JJ,
introspection,0.18,1,{<intro<^spect^}>ion>,NN,
introversion,NULL,NULL,{<intro<^vert^}>ion>,NN,
introvert,0.06,0.6,{<intro<^vert^},VB|NN,
introverted,0.16,0.95,{<intro<^vert^}>ed>,VB|JJ,
intrude,2.53,2.11,{<in<^trude^},VB,
intruded,0.29,1.2,{<in<^trude^}>ed>,VB,
intrudes,0.02,0.3,{<in<^trude^}>s>,VB,
intruding,1.84,1.98,{<in<^trude^}>ing>,VB,
intrusion,2.49,2.11,{<in<^trude^}>ion>,NN,
intrusions,0.06,0.6,{<in<^trude^}>ion>>s>,NN,
intrusive,0.61,1.51,{<in<^trude^}>ive>,JJ,
intuit,0.02,0.3,{<in<^tuit^},VB,
intuition,3.43,2.25,{^intuit^}>ion>,NN,
intuitions,0.18,1,{^intuit^}>ion>>s>,NN,
intuitive,1.06,1.74,{^intuit^}>ive>,JJ,
intuitively,0.1,0.78,{^intuit^}>ive>>ly>,RB,
inundate,NULL,NULL,{^inundate^},VB,
inundated,0.22,1.08,{^inundate^}>ed>,VB,
inundating,0.02,0.3,{^inundate^}>ing>,VB|NN,
inundation,0.02,0.3,{^inundate^}>ion>,NN,
inundations,NULL,NULL,{^inundate^}>ion>>s>,NN,
inure,0.02,0.3,{^inure^},VB,
inured,0.06,0.6,{^inure^}>ed>,VB|JJ,
invade,3.06,2.2,{<in<^vade^},VB,
invaded,2.75,2.15,{<in<^vade^}>ed>,VB,
invader,0.55,1.46,{<in<^vade^}>er>,NN,
invaders,1.45,1.88,{<in<^vade^}>er>>s>,NN,
invades,0.33,1.26,{<in<^vade^}>s>,VB,
invading,1.69,1.94,{<in<^vade^}>ing>,VB,
invalid,1.73,1.95,{<in<^valid^},NN,
invalidate,0.35,1.28,<in<{^valid^}>ate>,VB,
invalidated,0.18,1,<in<{^valid^}>ate>>ed>,VB,
invalidation,0.02,0.3,<in<{^valid^}>ate>>ion>,NN,
invalidism,0.02,0.3,<in<{^valid^}>ism>,NN,
invalidity,NULL,NULL,{<in<^valid^}>ity>,NN,
invalids,0.25,1.15,{<in<^valid^}>s>,NN,
invaluable,1.29,1.83,<in<{^valua^>ble>},JJ,
invariable,0.08,0.7,<in<{^vary^}>able>,JJ,
invariably,0.86,1.65,<in<{^vary^}>able>>y>,RB,
invariant,NULL,NULL,<in<{^vary^}>ant>,JJ|NN,
invasion,8.51,2.64,{<in<^vade^}>ion>,NN,
invasions,0.18,1,{<in<^vade^}>ion>>s>,NN,
invasive,1.16,1.78,{<in<^vade^}>ive>,JJ,
invent,4.61,2.37,{<in<^vent^},VB,
invented,15.75,2.91,{<in<^vent^}>ed>,VB,
inventing,1.35,1.85,{<in<^vent^}>ing>,VB,
invention,6.08,2.49,{<in<^vent^}>ion>,NN,
inventions,1.63,1.92,{<in<^vent^}>ion>>s>,NN,
inventive,0.9,1.67,{<in<^vent^}>ive>,JJ,
inventor,2.29,2.07,{<in<^vent^}>or>,NN,
inventories,0.18,1,{<in<^vent^>ory>}>s>,NN,
inventors,0.47,1.4,{<in<^vent^}>or>>s>,NN,
inventory,4.67,2.38,{<in<^vent^>ory>},NN,
inverse,0.27,1.18,{<in<^verse^},JJ|NN|VB,
inversely,0.04,0.48,{<in<^verse^}>ly>,RB,
inversion,0.25,1.15,{<in<^verse^}>ion>,NN,
invert,0.12,0.85,{<in<^vert^},VB,
invertebrate,0.02,0.3,<in<{^vertebr^>ate>},NN|JJ,
inverted,0.78,1.61,{<in<^vert^}>ed>,JJ|VB,
invest,4.73,2.38,{<in<^vest^},VB,
invested,3.96,2.31,{<in<^vest^}>ed>,VB,
investigate,9.47,2.68,{^investigate^},VB,
investigated,3.16,2.21,{^investigate^}>ed>,VB,
investigates,0.22,1.08,{^investigate^}>s>,VB,
investigators,2.69,2.14,{^investigate^}>or>>s>,NN,
investing,1.73,1.95,{<in<^vest^}>ing>,VB|NN,
investigating,9.14,2.67,{^investigate^}>ing>,VB|NN,
investigation,29.24,3.17,{^investigate^}>ion>,NN,
investigations,2.08,2.03,{^investigate^}>ion>>s>,NN,
investigative,1.61,1.92,{^investigate^}>ive>,JJ,
investigator,6.1,2.49,{^investigate^}>or>,NN,
investment,9.75,2.7,{<in<^vest^}>ment>,NN,
investments,2.35,2.08,{<in<^vest^}>ment>>s>,NN,
investor,1.27,1.82,{<in<^vest^}>or>,NN,
investors,3.24,2.22,{<in<^vest^}>or>>s>,NN,
invests,0.12,0.85,{<in<^vest^}>s>,VB,
invigorate,0.06,0.6,<in<{^vigor^}>ate>,VB,
invigorating,0.29,1.2,<in<{^vigor^}>ate>>ing>,VB,
invigoration,NULL,NULL,<in<{^vigor^}>ate>>ion>,NN,
invincible,3.02,2.19,<in<{^vinc^>ible>},JJ,
inviolability,0.04,0.48,<in<{^viol^>able>}>ity>,NN,
inviolable,0.04,0.48,<in<{^viol^>able>},JJ,
inviolate,0.16,0.95,<in<{^viol^>ate>},JJ,
involvements,0.12,0.85,{<in<^volve^}>ment>>s>,NN,
involves,5,2.41,{<in<^volve^}>s>,VB,
invisible,12.35,2.8,<in<{^vis^>ible>},JJ,
invisibly,0.1,0.78,<in<{^vis^>ible>}>y>,RB,
invitation,14.88,2.88,{^invite^}>ation>,NN,
invitational,0.1,0.78,{^invite^}>ation>>al>,JJ,
invitations,3.33,2.23,{^invite^}>ation>>s>,NN,
invite,29.59,3.18,{^invite^},VB,
invited,40.47,3.31,{^invite^}>ed>,VB|JJ,
invitees,0.02,0.3,{^invite^}>ee>>s>,NN,
invites,2.14,2.04,{^invite^}>s>,VB,
inviting,7.2,2.57,{^invite^}>ing>,VB|JJ,
invocation,0.06,0.6,{<in<^voke^}>ation>,NN,
invoice,1.04,1.73,{^invoice^},NN|VB,
invoices,0.78,1.61,{^invoice^}>s>,NN|VB,
invoke,1,1.72,{<in<^voke^},VB,
invoked,0.53,1.45,{<in<^voke^}>ed>,VB,
invoking,0.41,1.34,{<in<^voke^}>ing>,VB,
involuntarily,0.33,1.26,<in<{^volunt^>ary>}>ly>,RB,
involutions,NULL,NULL,{<in<^volu^>tion>}>s>,NN,
involve,6.47,2.52,{<in<^volve^},VB,
involved,67.94,3.54,{<in<^volve^}>ed>,VB|JJ,
involuntary,1.02,1.72,<in<{^volunt^>ary>},JJ,
involution,NULL,NULL,{<in<^volu^>tion>},NN,
involvement,4.88,2.4,{<in<^volve^}>ment>,NN,
involving,4,2.31,{<in<^volve^}>ing>,VB,
invulnerability,NULL,NULL,<in<{^vulnerable^}>ity>,NN,
invulnerable,0.71,1.57,<in<{^vulnerable^},JJ,
inward,0.78,1.61,{^in^}>ward>,JJ|RB,
inwardly,0.16,0.95,{^in^}>ward>>ly>,RB,
inwardness,NULL,NULL,{^in^}>ward>>ness>,NN,
inwards,0.12,0.85,{^in^}>wards>,RB|JJ,
Io,0.27,1.18,{^io^},NN,
iodide,0.18,1,{^iod^>ide>},NN,
iodine,1.25,1.81,{^iod^>ine>},NN|JJ,
iodize,NULL,NULL,{^iod^>ize>},VB,
ion,0.39,1.32,{^ion^},NN,
ionize,NULL,NULL,{^ion^}>ise>,VB,
ionized,0.18,1,{^ion^}>ise>>ed>,VB,
ionizing,NULL,NULL,{^ion^}>ise>>ing>,VB,
initialed,0.2,1.04,{^initi^>al>}>ed>,VB|JJ,
initially,2.06,2.03,{^initi^>al>}>ly>,RB,
ionosphere,0.2,1.04,{^ionosphere^},NN,
ions,0.22,1.08,{^ion^}>s>,NN,
iota,0.45,1.38,{^iota^},NN,
Iowa,1.14,1.77,{^iowa^},NN,
Iran,0.43,1.36,{^iran^},NN,
Iranian,0.04,0.48,{^iran^}>ian>,JJ|NN,
Iraq,0.86,1.65,{^iraq^},NN,
Iraqi,0.1,0.78,{^iraq^}>i>,JJ,
irascible,0.06,0.6,{^irascible^},JJ,
irate,0.61,1.51,{^irate^},JJ,
ire,0.27,1.18,{^ire^},NN,
Ireland,0.43,1.36,{^ireland^},NN,
Ireland's,NULL,NULL,{^ireland^}>'s>,encl,
Irene,3.16,2.21,{^irene^},NN,
iridescence,NULL,NULL,{^irid^>esce>>ence>},NN,
iridescent,0.06,0.6,{^irid^>esce>>ent>},JJ,
iridium,0.24,1.11,{^irid^>ium>},NN|JJ,
iris,5.29,2.43,{^iris^},NN,
Irish,1.55,1.9,{^irish^},JJ|NN,
Irishman,0.14,0.9,{^irish^}{^man^},NN,
Irishmen,0.02,0.3,{^irish^}{^men^},NN,
Irishwoman,NULL,NULL,{^irish^}>woman>,NN,
irk,0.1,0.78,{^irk^},VB,
irksome,0.18,1,{^irk^}>some>,JJ,
iron,17.94,2.96,{^iron^},NN|VB|JJ,
ironclad,0.51,1.43,{^iron^}{^clad^},JJ,
ironed,0.96,1.7,{^iron^}>ed>,VB|JJ,
ironic,6.12,2.5,{^iron^>ic>},JJ,
ironical,0.12,0.85,{^iron^>ic>}>al>,JJ,
ironically,1.67,1.93,{^iron^>ic>}>ally>,RB,
ironies,0.25,1.15,{^iron^>y>}>s>,NN,
ironing,1.47,1.88,{^iron^}>ing>,VB|NN,
irons,1.86,1.98,{^iron^}>s>,NN|VB,
ironside,0.02,0.3,{^ironside^},NN,
ironware,NULL,NULL,{^iron^}{^ware^},NN,
ironwork,0.06,0.6,{^iron^}{^work^},NN,
irony,4.57,2.37,{^iron^>y>},NN,
Iroquois,0.02,0.3,{^iroquois^},NN,
irradiate,0.12,0.85,{<ir<^radi^>ate>},VB,
irradiated,0.16,0.95,{<ir<^radi^>ate>}>ed>,VB,
irrational,2.92,2.18,<in<{^rational^},JJ,
irrationally,0.18,1,<in<{^rational^}>ly>,RB,
irradiation,0.02,0.3,{<ir<^radi^>ate>}>ion>,NN,
irredeemable,0.06,0.6,<in<{^redeem^}>able>,JJ,
irrationality,0.02,0.3,<in<{^rational^}>ity>,NN,
irreconcilable,0.12,0.85,<in<{<re<^concile^}>able>,JJ,
irrecoverable,0.02,0.3,<in<{^recover^}>able>,JJ,
irredeemably,0.04,0.48,<in<{^redeem^}>able>>y>,RB,
irredentism,NULL,NULL,{<ir<^redent^>ism>},NN,
irreducible,0.02,0.3,<in<{<re<^duce^}>ible>,JJ,
irrefutable,0.25,1.15,<in<{^refute^}>able>,JJ,
irregular,2.53,2.11,<in<{^regul^>ar>},JJ,
irregularities,0.37,1.3,<in<{^regul^>ar>}>ity>>s>,NN,
irregularity,0.39,1.32,<in<{^regul^>ar>}>ity>,NN,
irregularly,NULL,NULL,<in<{^regul^>ar>}>ly>,RB,
irregulars,0.22,1.08,<in<{^regul^>ar>}>s>,NN,
inhale,2.35,2.08,{<in<^hale^},VB,
inhaler,1.18,1.79,{<in<^hale^}>er>,NN,
inhaling,0.71,1.57,{<in<^hale^}>ing>,VB,
iniquity,0.51,1.43,{<in<^iqu^>ity>},NN,
initial,6.37,2.51,{^initi^>al>},JJ|VB|NN,
inharmonious,0.02,0.3,<in<{^harmon^>y>}>ous>,JJ,
inherent,0.59,1.49,{<in<^here^}>ent>,JJ,
inherently,0.49,1.42,{<in<^here^}>ent>>ly>,RB,
inherit,3.55,2.26,{<in<^herit^},VB,
inheritance,3.18,2.21,{<in<^herit^}>ance>,NN,
inherited,4.22,2.33,{<in<^herit^}>ed>,VB,
inheriting,0.2,1.04,{<in<^herit^}>ing>,VB,
inherits,0.37,1.3,{<in<^herit^}>s>,VB,
inhibit,0.33,1.26,{<in<^hibit^},VB,
inhibited,0.45,1.38,{<in<^hibit^}>ed>,VB,
inhibiting,0.08,0.7,{<in<^hibit^}>ing>,VB|NN,
inhibition,0.43,1.36,{<in<^hibit^}>ion>,NN,
inhibitions,0.86,1.65,{<in<^hibit^}>ion>>s>,NN,
inhibitor,1.31,1.83,{<in<^hibit^}>or>,NN,
inhibitors,0.49,1.42,{<in<^hibit^}>or>>s>,NN,
inhibitory,NULL,NULL,{<in<^hibit^}>ory>,JJ,
inhibits,0.08,0.7,{<in<^hibit^}>s>,VB,
inhuman,1.78,1.96,<in<{^human^},JJ,
inhumane,0.45,1.38,<in<{^humane^},JJ,
inhumanities,0.02,0.3,<in<{^human^}>ity>>s>,NN,
inhomogeneous,NULL,NULL,<in<{<homo<^gene^>ous>},JJ,
inhospitable,0.41,1.34,<in<{^hospit^>able>},JJ,
inhumanity,0.22,1.08,<in<{^human^}>ity>,NN,
inimitable,0.16,0.95,<in<{^imit^>able>},JJ,
initials,4.61,2.37,{^initi^>al>}>s>,NN|VB,
initiate,3.33,2.23,{^initi^>ate>},VB,
initiated,2.12,2.04,{^initi^>ate>}>ed>,VB,
initiates,0.16,0.95,{^initi^>ate>}>s>,VB,
initiating,1.02,1.72,{^initi^>ate>}>ing>,VB|NN|JJ,
initiation,1.33,1.84,{^initi^>ate>}>ion>,NN,
initiative,2.75,2.15,{^initi^>ate>>ive>},NN,
initiator,NULL,NULL,{^initi^>ate>}>or>,NN,
inject,2.41,2.09,{<in<^ject^},VB,
injected,2.31,2.08,{<in<^ject^}>ed>,VB,
injecting,1.04,1.73,{<in<^ject^}>ing>,VB,
injection,4.14,2.33,{<in<^ject^}>ion>,NN,
injudicious,0.02,0.3,<in<{^jud^>ici>>ous>},JJ,
inlay,0.25,1.15,{^in^}{^lay^},NN,
inlet,0.45,1.38,{^in^}{^let^},NN,
inlets,0.02,0.3,{^in^}{^let^}>s>,NN,
injunction,1.29,1.83,{<in<^junct^>ion>},NN,
injunctions,0.02,0.3,{<in<^junct^>ion>}>s>,NN,
injure,1,1.72,{^injure^},VB,
injured,10.47,2.73,{^injure^}>ed>,VB,
injuries,7.41,2.58,{^injure^}>y>>s>,NN,
injuring,0.25,1.15,{^injure^}>ing>,VB,
injurious,0.12,0.85,{^injure^}>y>>ous>,JJ,
injury,10.2,2.72,{^injure^}>y>,NN,
injustice,3.2,2.21,<in<{^just^>ice>},NN,
injustices,0.31,1.23,<in<{^just^>ice>}>s>,NN,
ink,7.49,2.58,{^ink^},NN|VB,
inkbottle,NULL,NULL,{^ink^}{^bottle^},NN|VB,
inkling,0.69,1.56,{^inkling^},NN,
inkpad,NULL,NULL,{^ink^}{^pad^},NN,
